export_envelope
scenario_id;BASE;plan_id;final-candidate;case_version;698addcac211e6ef;engine_version;kriokontur-engine/0.2.0;created_at;2026-09-20T06:21:46+00:00
units;"тонны; млн условных денежных единиц в постоянных ценах 2035 года"

assumptions
name;value
discount_rate;0.0800
discount_base_year;2035
timestep;month
emergency_lead_steps;2
earth_new_prep_months;18
isru_commissioning_lag_months;2
opening_stock_source;A
reserve_ramp_months;9
reserve_safety_factor;1.1500
emergency_base_share_threshold;0.1000
storage_commissioning_lag_months;0
emergency_batch_t;
dispatch_mode;reactive

yearly_balance
year;demand_total_t;demand_critical_t;opening_t;delivered_t;losses_t;served_t;served_critical_t;shortage_t;closing_t;capacity_t;reserve_required_t;sl_total;sl_critical;loss_share;overflow_t;avg_stock_t;unused_paid_t
2035;100.0000;80.0000;13.6000;111.2558;5.0065;100.0000;80.0000;0.0000;19.8493;70.0000;12.3288;1.0000;1.0000;0.0450;0.0000;20.7078;0.0000
2036;140.0000;105.0000;19.8493;148.8755;1.7865;140.0000;105.0000;0.0000;26.9384;120.0000;17.2603;1.0000;1.0000;0.0120;0.0000;28.6364;0.0000
2037;190.0000;135.0000;26.9384;200.9179;2.4110;190.0000;135.0000;0.0000;35.4452;120.0000;23.4247;1.0000;1.0000;0.0120;0.0000;38.3995;0.0000
2038;250.0000;170.0000;35.4452;263.0816;3.1570;250.0000;170.0000;0.0000;45.3699;120.0000;30.8219;1.0000;1.0000;0.0120;0.0000;49.9971;0.0000
2039;320.0000;210.0000;45.3699;333.9318;4.0072;320.0000;210.0000;0.0000;55.2945;120.0000;39.4521;1.0000;1.0000;0.0120;0.0000;62.8385;0.0000
2040;390.0000;250.0000;55.2945;394.7368;4.7368;390.0000;250.0000;0.0000;55.2945;120.0000;48.0822;1.0000;1.0000;0.0120;0.0000;71.5445;0.0000

source_schedule
year;source_id;source_name;reserved_t_per_year;ordered_t;delivered_t;payable_t;variable_payment_mln;reservation_payment_mln;contracted_t;unused_paid_t;price_mln_per_t
2035;A;Earth-Core;120.9000;111.2558;111.2558;111.2558;689.7861;54.4050;120.9000;0.0000;6.2000
2035;B;Earth-Flex;11.0000;0.0000;0.0000;0.0000;0.0000;1.6500;11.0000;0.0000;8.9000
2035;C;Earth-New;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;7.1000
2035;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2035;E;Emergency;13.6000;0.0000;0.0000;0.0000;0.0000;4.7600;13.6000;0.0000;13.8000
2036;A;Earth-Core;162.7000;148.8755;148.8755;148.8755;923.0284;73.2150;162.7000;0.0000;6.2000
2036;B;Earth-Flex;15.4000;0.0000;0.0000;0.0000;0.0000;2.3100;15.4000;0.0000;8.9000
2036;C;Earth-New;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;7.1000
2036;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2036;E;Emergency;19.0000;0.0000;0.0000;0.0000;0.0000;6.6500;19.0000;0.0000;13.8000
2037;A;Earth-Core;190.0000;166.4679;166.4679;166.4679;1032.1008;85.5000;190.0000;0.0000;6.2000
2037;B;Earth-Flex;110.0000;0.0000;0.0000;0.0000;0.0000;16.5000;110.0000;0.0000;8.9000
2037;C;Earth-New;68.9000;34.4500;34.4500;34.4500;244.5950;20.6700;68.9000;0.0000;7.1000
2037;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2037;E;Emergency;60.0000;0.0000;0.0000;0.0000;0.0000;21.0000;60.0000;0.0000;13.8000
2038;A;Earth-Core;190.0000;189.5091;189.5091;189.5091;1174.9565;85.5000;190.0000;0.0000;6.2000
2038;B;Earth-Flex;38.5000;0.0000;0.0000;0.0000;0.0000;5.7750;38.5000;0.0000;8.9000
2038;C;Earth-New;130.0000;73.5725;73.5725;73.5725;522.3649;39.0000;130.0000;0.0000;7.1000
2038;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2038;E;Emergency;38.5000;0.0000;0.0000;0.0000;0.0000;13.4750;38.5000;0.0000;13.8000
2039;A;Earth-Core;190.0000;190.0000;190.0000;190.0000;1178.0000;85.5000;190.0000;0.0000;6.2000
2039;B;Earth-Flex;110.0000;13.9318;13.9318;13.9318;123.9934;16.5000;110.0000;0.0000;8.9000
2039;C;Earth-New;130.0000;130.0000;130.0000;130.0000;923.0000;39.0000;130.0000;0.0000;7.1000
2039;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2039;E;Emergency;49.3000;0.0000;0.0000;0.0000;0.0000;17.2550;49.3000;0.0000;13.8000
2040;A;Earth-Core;190.0000;190.0000;190.0000;190.0000;1178.0000;85.5000;190.0000;0.0000;6.2000
2040;B;Earth-Flex;110.0000;74.7368;74.7368;74.7368;665.1579;16.5000;110.0000;0.0000;8.9000
2040;C;Earth-New;130.0000;130.0000;130.0000;130.0000;923.0000;39.0000;130.0000;0.0000;7.1000
2040;D;Lunar-ISRU;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;3.0000
2040;E;Emergency;60.1000;0.0000;0.0000;0.0000;0.0000;21.0350;60.1000;0.0000;13.8000

financial_breakdown
year;procurement_mln;reservation_mln;holding_mln;fixed_opex_mln;capex_mln;total_mln;discounted_mln
2035;774.1061;60.8150;14.9096;0.0000;360.0000;1209.8307;1209.8307
2036;923.0284;82.1750;20.6182;12.0000;180.0000;1217.8216;1127.6126
2037;1276.6958;143.6700;27.6477;12.0000;0.0000;1460.0134;1251.7262
2038;1697.3214;143.7500;35.9979;12.0000;0.0000;1889.0694;1499.6042
2039;2224.9934;158.2550;45.2437;12.0000;0.0000;2440.4921;1793.8345
2040;2766.1579;162.0350;51.5121;12.0000;0.0000;2991.7049;2036.1041
итого;9662.3030;750.7000;195.9292;60.0000;540.0000;11208.9322;8918.7123

inventory_trace
month_index;year;month;opening_t;gross_t;losses_t;served_t;shortage_t;closing_t;capacity_t;target_t;overflow_t;avg_stock_t
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_DELAY;emergency_reservation_mln;Плата за доступность аварийного канала;млн у.е.;84.1750;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_DELAY;emergency_delivered_t;Поставлено аварийным каналом;т;0.0000;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_DELAY;emergency_max_share;Доля аварийного канала, худший год;доля;0.0000;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_RAMP;emergency_reservation_mln;Плата за доступность аварийного канала;млн у.е.;84.1750;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_RAMP;emergency_delivered_t;Поставлено аварийным каналом;т;0.0000;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_EARTH_NEW_RAMP;emergency_max_share;Доля аварийного канала, худший год;доля;0.0000;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_ISRU_UNDERPERFORMANCE;emergency_reservation_mln;Плата за доступность аварийного канала;млн у.е.;84.1750;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_ISRU_UNDERPERFORMANCE;emergency_delivered_t;Поставлено аварийным каналом;т;0.0000;0.0000;0
EMERGENCY_SUPPLIER;Аварийный поставщик;Канал E: поставка по вызову в срок шести недель;Плату за резерв всегда и переменный платёж при вызове;Готовность держать мощность в ожидании вызова;Риск срока прибытия партии;Оплату доступности независимо от факта вызова;C-E;TEAM_RISK_ISRU_UNDERPERFORMANCE;emergency_max_share;Доля аварийного канала, худший год;доля;0.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;BASE;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;BASE;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;BASE;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;BASE;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.0640;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;MANDATORY_STRESS;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;MANDATORY_STRESS;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;MANDATORY_STRESS;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;MANDATORY_STRESS;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.4911;0.4272;1
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_CORE_OUTAGE;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_CORE_OUTAGE;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_CORE_OUTAGE;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_CORE_OUTAGE;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.3277;0.2637;1
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_CAP_2040;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_CAP_2040;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_CAP_2040;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_CAP_2040;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.7381;0.6741;1
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_DELAY;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_DELAY;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_DELAY;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_DELAY;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.0640;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_RAMP;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_RAMP;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_RAMP;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_EARTH_NEW_RAMP;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.2013;0.1374;1
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_ISRU_UNDERPERFORMANCE;capex_total_mln;CAPEX за горизонт;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_ISRU_UNDERPERFORMANCE;capex_through_2037_mln;CAPEX до конца 2037;млн у.е.;540.0000;0.0000;
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_ISRU_UNDERPERFORMANCE;capex_headroom_2037_mln;Свободный лимит CAPEX до 2037;млн у.е.;1260.0000;0.0000;0
INVESTOR;Инвестор и финансирующая сторона;Финансирует CAPEX: модернизацию хранилища, опцион и лунную установку;Актив и снижение удельных расходов в будущем;CAPEX по годам решений;Риск невозврата вложений, если мощность не используется;Соблюдение лимитов CAPEX и обоснование каждого инвестиционного шага;C-C,C-D;TEAM_RISK_ISRU_UNDERPERFORMANCE;cost_per_served_t;Расход на тонну обслуженного спроса;млн у.е./т;8.0640;0.0000;0

risk_register
risk_id;event;cause;affected_parameter;period;probability;probability_basis;scenario_id;owner;mitigation;residual;dependencies;delta_pv_mln;delta_shortage_t;hard_violations;violation_codes;expected_delta_pv_mln
R1;Базовый земной канал стоит половину 2037 года;Приостановка парка носителей у поставщика Earth-Core;capacity_multiplier[Earth-Core] = 0.5 в 2037;2037;0.1500;"Статистики по учебному каналу нет. Диапазон 5-25% это сценарное допущение команды, ожидаемое значение приводится вместе с границами и не используется как единственный вывод.
";TEAM_RISK_CORE_OUTAGE;оператор узла;Резерв аварийного канала и физический запас 45 суток;Take-or-pay Earth-Core остаётся оплаченным: это прямая потеря даже при полной замене объёма;Усиливается ценовым шоком R4 и совпадением с обязательным стрессом;314.2603;0.0000;0.0000;;47.1390
R2;Модернизация хранилища вводится на год позже решения;Пусконаладка ZBO затягивается: срок ввода кейсом не задан, наше допущение 0 месяцев;assumptions.storage_commissioning_lag_months = 12;2036-2037;0.2000;"Основание: кейс задаёт только год доступности опции, срок пусконаладки не задан. Диапазон отражает типичную неопределённость ввода объекта, точечная оценка не заявляется.
";MANDATORY_STRESS;руководитель инвестиционного проекта;Решение по ZBO уже принято в самый ранний возможный год (проверяется расчётом);"Потери 4,5% вместо 1,2% в год задержки; в обязательном стрессе это ломает потолок потерь";Критичен только вместе с обязательным стрессом: потолок потерь действует с 2038 года;1374.9386;0.0000;0.0000;;3.6843
R3;Новый поставщик выходит на режим с надёжностью первого года;Earth-New в первый год работы поставляет 88% заказа (профиль надёжности кейса);actual_delivery_share[Earth-New] = 0.88 в первый год, 0.94 далее;2037-2040;0.3000;"Основание: reliability_profile канала C в data/supply_sources.csv (0,88 в первый год, 0,94 далее). Вероятность неполной поставки взята как сценарный диапазон вокруг профиля.
";TEAM_RISK_EARTH_NEW_RAMP;менеджер контрактов;Держать гибкий канал незакрытым и увеличить резерв Earth-Flex на годы ввода;Недобор объёма закрывается более дорогим каналом, обслуживание сохраняется;Складывается с задержкой ввода: тот же канал, тот же период;141.3073;0.0000;0.0000;;42.3922
R4;Рост стоимости доставки с Земли из-за внешних ограничений;Изменение доступности поставщиков, страховых и логистических затрат;variable_price_multiplier земных каналов 1,25-1,6;2036-2038;;"Вероятность не назначается: статистики нет. Риск исследуется диапазоном множителя и сценарным анализом, ожидаемая величина ущерба не публикуется как число.
";TEAM_GEO_PRICE_SHOCK;финансовая сторона;Раннее резервирование по фиксированным ставкам и доля объёма у нового поставщика;Остаточная зависимость от земных каналов сохраняется: альтернативы у плана без Луны нет;Может совпасть с обязательным стрессом, отдельный сценарий TEAM_GEO_WITH_STRESS;1224.9865;0.0000;0.0000;;
R5;Спрос идёт по низкому сценарию, а обязательства остаются;Заказчики сокращают программу, take-or-pay Earth-Core 70% и Earth-New 50% уже законтрактованы;спрос по ряду low_total_t при неизменных резервах плана;2035-2040;;"Кейс сам задаёт низкий ряд спроса как проверочный. Вероятность не выводится из данных, поэтому дана диапазоном; последствие измеряется оплаченным, но не отобранным объёмом.
";LOW_DEMAND;оператор узла;Снижать резервирование Earth-New до подтверждения спроса;Часть оплаченного объёма всё равно не будет отобрана: это цена гарантии мощности;Обратный по знаку к риску высокого спроса: оба проверяются на одном плане;-1668.6778;0.0000;0.0000;;
R6;В 2040 году в обязательном стрессе базовый канал теряет половину мощности;"Все три земных канала законтрактованы на пределе (430 т/год при спросе 448,5 т), запас гибкости исчерпан: срыв у Earth-Core закрывать больше нечем, кроме аварийного канала.
";capacity_multiplier[Earth-Core] = 0.5 в 2040 поверх обязательного стресса;2040;;"Сценарная проверка структурной уязвимости, а не событие со статистикой: показывает, что именно происходит, когда исчерпан запас мощности последнего года.
";TEAM_RISK_EARTH_CAP_2040;оператор узла;Держать аварийный договор: именно он закрывает провал последнего года;"С действующим аварийным договором дефицит 0,2 т и обслуживание 99,96%. Без него дефицит вырастает на 53,8 т, а обслуживание падает до 88,0%: это и есть измеренная ценность решения.
";Прямое следствие выбора стратегии без Lunar-ISRU, связан с решением D-15;1613.2551;0.1771;0.0000;;
